IdSerie,NumStagione,NumEpisodi,AnnoStagione,idStagione
8101263,2,8,Anno di uscita: 2021,634
8021168,1,9,Anno di uscita: 2020,635
8101730,1,10,Anno di uscita: 2020,636
8104766,1,10,Anno di uscita: 2021,637
8013304,1,9,Anno di uscita: 2017,638
8013304,2,12,Anno di uscita: 2017,639
8013304,3,13,Anno di uscita: 2018,640
8021451,1,10,Anno di uscita: 2020,641
8008153,1,10,Anno di uscita: 2017,642
8008153,2,8,Anno di uscita: 2019,643
8008153,3,6,Anno di uscita: 2020,644
8002549,1,7,Anno di uscita: 2019,645
8002549,2,7,Anno di uscita: 2011,646
8002549,3,7,Anno di uscita: 2010,647
8002549,4,6,Anno di uscita: 2009,648
8002549,5,13,Anno di uscita: 2004,649
8002549,6,13,Anno di uscita: 2006,650
8017623,1,164,Anno di uscita: 2014,651
8020159,1,10,Anno di uscita: 2020,652
8021163,1,6,Anno di uscita: 2018,653
8021163,2,6,Anno di uscita: 2019,654
8021163,3,6,Anno di uscita: 2020,655
8005271,1,24,Anno di uscita: 2014,656
8011755,1,10,Anno di uscita: 2020,657
8021113,1,6,Anno di uscita: 2016,658
8021113,2,6,Anno di uscita: 2016,659
7028134,1,26,Anno di uscita: 2013,660
7028134,2,13,Anno di uscita: 2015,661
7028134,3,13,Anno di uscita: 2015,662
7028134,4,16,Anno di uscita: 2016,663
8010092,1,8,Anno di uscita: 2017,664
8010092,2,8,Anno di uscita: 2017,665
8010092,3,8,Anno di uscita: 2018,666
8010092,4,8,Anno di uscita: 2019,667
8010092,5,5,Anno di uscita: 2017,668
8010092,6,5,Anno di uscita: 2017,669
8107675,1,7,Anno di uscita: 2019,670
8017428,1,13,Anno di uscita: 2018,671
8017428,2,10,Anno di uscita: 2018,672
8017428,3,8,Anno di uscita: 2019,673
8017428,4,8,Anno di uscita: 2020,674
8007582,1,26,Anno di uscita: 2016,675
8007582,2,13,Anno di uscita: 2017,676
8007582,3,13,Anno di uscita: 2018,677
8141364,1,16,Anno di uscita: 2021,678
8130225,1,8,Anno di uscita: 2020,679
8022178,1,6,Anno di uscita: 2018,680
8022178,2,8,Anno di uscita: 2019,681
8009541,1,10,Anno di uscita: 2017,682
8119330,1,16,Anno di uscita: 2020,683
7014383,1,18,Anno di uscita: 2010,684
7014383,2,18,Anno di uscita: 2011,685
8021156,1,10,Anno di uscita: 2019,686
8013311,1,6,Anno di uscita: 2016,687
8004160,1,6,Anno di uscita: 2014,688
8004160,2,8,Anno di uscita: 2016,689
8004160,3,8,Anno di uscita: 2018,690
8100481,1,7,Anno di uscita: 2019,691
8100481,2,8,Anno di uscita: 2021,692
8007422,1,8,Anno di uscita: 2016,693
8007422,2,10,Anno di uscita: 2018,694
8007422,3,8,Anno di uscita: 2019,695
8007422,4,7,Anno di uscita: 2020,696
8017535,1,12,Anno di uscita: 2017,697
8017535,2,12,Anno di uscita: 2019,698
8109510,1,16,Anno di uscita: 2019,699
8011780,1,9,Anno di uscita: 2019,700
8011780,2,8,Anno di uscita: 2019,701
8021036,1,10,Anno di uscita: 2019,702
8014095,1,13,Anno di uscita: 2016,703
8014095,2,16,Anno di uscita: 2017,704
8014095,3,13,Anno di uscita: 2018,705
8014095,4,10,Anno di uscita: 2019,706
8014095,5,8,Anno di uscita: 2020,707
8004624,1,8,Anno di uscita: 2016,708
8004624,2,6,Anno di uscita: 2017,709
8098790,1,8,Anno di uscita: 2020,710
8101254,1,6,Anno di uscita: 2021,711
8019552,1,6,Anno di uscita: 2016,712
8019552,2,6,Anno di uscita: 2017,713
8019552,3,6,Anno di uscita: 2018,714
8023325,1,8,Anno di uscita: 2019,715
8023325,2,8,Anno di uscita: 2019,716
8023325,3,6,Anno di uscita: 2020,717
8100200,1,7,Anno di uscita: 2021,718
8100200,2,7,Anno di uscita: 2022,719
8022164,1,10,Anno di uscita: 2020,720
8024429,1,10,Anno di uscita: 2020,721
8016093,1,13,Anno di uscita: 2018,722
8016093,2,9,Anno di uscita: 2019,723
8016093,3,11,Anno di uscita: 2020,724
8021157,1,10,Anno di uscita: 2019,725
8021157,2,8,Anno di uscita: 2021,726
8105484,1,12,Anno di uscita: 2019,727
8105484,2,12,Anno di uscita: 2021,728
8017872,1,8,Anno di uscita: 2019,729
8023611,1,10,Anno di uscita: 2019,730
8023056,1,10,Anno di uscita: 2019,731
8023056,2,10,Anno di uscita: 2020,732
8013469,1,10,Anno di uscita: 2017,733
8013469,2,10,Anno di uscita: 2018,734
8013469,3,10,Anno di uscita: 2019,735
8020918,1,8,Anno di uscita: 2020,736
8024372,1,12,Anno di uscita: 2016,737
8024372,2,8,Anno di uscita: 2020,738
8020445,1,13,Anno di uscita: 2018,739
8020445,2,13,Anno di uscita: 2018,740
8020445,3,13,Anno di uscita: 2020,741
8000614,1,22,Anno di uscita: 2012,742
8020703,1,10,Anno di uscita: 2021,743
8020901,1,10,Anno di uscita: 2019,744
8020901,2,6,Anno di uscita: 2020,745
8020901,3,5,Anno di uscita: 2019,746
8109849,1,38,Anno di uscita: 2019,747
8109849,2,44,Anno di uscita: 2020,748
8010341,1,10,Anno di uscita: 2016,749
8010341,2,10,Anno di uscita: 2017,750
8010341,3,10,Anno di uscita: 2018,751
8010341,4,10,Anno di uscita: 2019,752
8010341,5,10,Anno di uscita: 2020,753
8139363,1,6,Anno di uscita: 2021,754
8000077,1,10,Anno di uscita: 2015,755
8000077,2,10,Anno di uscita: 2018,756
8104095,1,10,Anno di uscita: 2018,757
8104095,2,8,Anno di uscita: 2020,758
8104095,3,12,Anno di uscita: 2021,759
8011755,1,10,Anno di uscita: 2018,760
7030425,1,13,Anno di uscita: 2011,761
7030425,2,12,Anno di uscita: 2012,762
8009543,1,12,Anno di uscita: 2017,763
8009543,2,12,Anno di uscita: 2018,764
8009543,3,8,Anno di uscita: 2019,765
8009543,4,8,Anno di uscita: 2020,766
8114945,1,8,Anno di uscita: 2022,767
8108069,1,8,Anno di uscita: 2020,768
8108069,2,8,Anno di uscita: 2021,769
8021298,1,8,Anno di uscita: 2020,770
8021298,2,8,Anno di uscita: 2021,771
8134092,1,38,Anno di uscita: 1994,772
8134092,2,14,Anno di uscita: 1995,773
8134092,3,13,Anno di uscita: 1995,774
8134092,4,26,Anno di uscita: 1996,775
8134092,5,39,Anno di uscita: 1997,776
8134092,6,40,Anno di uscita: 1997,777
8134092,7,40,Anno di uscita: 1999,778
8019168,1,6,Anno di uscita: 2017,779
8019168,2,6,Anno di uscita: 2019,780
7025848,1,7,Anno di uscita: 2012,781
7025848,2,6,Anno di uscita: 2014,782
7025848,3,1,Anno di uscita: 2015,783
7030006,1,13,Anno di uscita: 2014,784
7030006,2,10,Anno di uscita: 2015,785
7030006,3,10,Anno di uscita: 2016,786
8009569,1,10,Anno di uscita: 2017,787
8009569,2,10,Anno di uscita: 2018,788
8009569,3,10,Anno di uscita: 2019,789
8009569,4,10,Anno di uscita: 2021,790
8019813,1,10,Anno di uscita: 2019,791
8023732,1,10,Anno di uscita: 2020,792
7028536,1,8,Anno di uscita: 2012,793
7028536,2,8,Anno di uscita: 2013,794
7028536,3,8,Anno di uscita: 2015,795
7028536,4,8,Anno di uscita: 2017,796
7028536,5,8,Anno di uscita: 2020,797
8018952,1,10,Anno di uscita: 2018,798
8011754,1,8,Anno di uscita: 2017,799
8011754,2,8,Anno di uscita: 2018,800
8016133,1,6,Anno di uscita: 2015,801
8016133,2,6,Anno di uscita: 2017,802
8127785,1,12,Anno di uscita: 2019,803
8003981,1,8,Anno di uscita: 2015,804
8017677,1,10,Anno di uscita: 2017,805
8103787,1,8,Anno di uscita: 2020,806
8100550,1,49,Anno di uscita: 2018,807
8101166,1,6,Anno di uscita: 2020,808
8101166,2,6,Anno di uscita: 2021,809
8000582,1,12,Anno di uscita: 2014,810
7030885,1,12,Anno di uscita: 2006,811
7030885,2,12,Anno di uscita: 2006,812
7030885,3,5,Anno di uscita: 2010,813
8020213,1,10,Anno di uscita: 2018,814
8022379,1,6,Anno di uscita: 2019,815
8021488,1,6,Anno di uscita: 2020,816
8099890,1,6,Anno di uscita: 2017,817
8099890,2,8,Anno di uscita: 2018,818
7030521,1,25,Anno di uscita: 2013,819
8102124,1,8,Anno di uscita: 2020,820
8102124,2,8,Anno di uscita: 2021,821
8018440,1,8,Anno di uscita: 2018,822
8021777,1,8,Anno di uscita: 2019,823
7021323,1,6,Anno di uscita: 1974,824
7021323,2,13,Anno di uscita: 1973,825
7021323,3,13,Anno di uscita: 1970,826
7021323,4,13,Anno di uscita: 1969,827
8007559,1,11,Anno di uscita: 2016,828
8007559,2,13,Anno di uscita: 2017,829
8007559,3,7,Anno di uscita: 2017,830
8007559,4,6,Anno di uscita: 2017,831
8007559,5,6,Anno di uscita: 2018,832
8007559,6,7,Anno di uscita: 2018,833
8007559,7,13,Anno di uscita: 2018,834
8007559,8,13,Anno di uscita: 2018,835
8011534,1,13,Anno di uscita: 2018,836
8011534,2,13,Anno di uscita: 2021,837
8013052,1,12,Anno di uscita: 2017,838
8013052,2,13,Anno di uscita: 2018,839
8013052,3,13,Anno di uscita: 2019,840
8013052,4,13,Anno di uscita: 2020,841
8109226,1,8,Anno di uscita: 2018,842
8018468,1,10,Anno di uscita: 2018,843
8018468,2,10,Anno di uscita: 2020,844
8102157,1,12,Anno di uscita: 2018,845
8106954,1,8,Anno di uscita: 2020,846
8114513,1,52,Anno di uscita: 2019,847
8108362,1,7,Anno di uscita: 2021,848
8011769,1,10,Anno di uscita: 2017,849
8011769,2,10,Anno di uscita: 2018,850
8022310,1,8,Anno di uscita: 2019,851
8022310,2,8,Anno di uscita: 2020,852
8022310,3,8,Anno di uscita: 2020,853
8022310,4,10,Anno di uscita: 2021,854
8022310,5,10,Anno di uscita: 2022,855
8122043,1,14,Anno di uscita: 2020,856
8122043,2,9,Anno di uscita: 2020,857
8017362,1,10,Anno di uscita: 2017,858
7020499,1,27,Anno di uscita: 2000,859
7020499,2,27,Anno di uscita: 2001,860
7020499,3,28,Anno di uscita: 2002,861
7020499,4,28,Anno di uscita: 2003,862
7020499,5,28,Anno di uscita: 2003,863
7020499,6,29,Anno di uscita: 2004,864
8102605,1,6,Anno di uscita: 2020,865
8102605,2,6,Anno di uscita: 2020,866
8131887,1,16,Anno di uscita: 2020,867
8004033,1,13,Anno di uscita: 2014,868
8004033,2,13,Anno di uscita: 2015,869
8011567,1,13,Anno di uscita: 2017,870
8123955,1,38,Anno di uscita: 2021,871
8013631,1,7,Anno di uscita: 2017,872
8013631,2,10,Anno di uscita: 2018,873
8013631,3,10,Anno di uscita: 2019,874
8006642,1,15,Anno di uscita: 2017,875
8006642,2,12,Anno di uscita: 2018,876
8013233,1,26,Anno di uscita: 2011,877
8021146,1,6,Anno di uscita: 2018,878
8107595,1,6,Anno di uscita: 2020,879
7017703,1,26,Anno di uscita: 2013,880
7017703,2,26,Anno di uscita: 2015,881
8006204,1,10,Anno di uscita: 2016,882
8006204,2,10,Anno di uscita: 2016,883
8006204,3,10,Anno di uscita: 2017,884
8006204,4,10,Anno di uscita: 2017,885
8099278,1,7,Anno di uscita: 2020,886
8099222,1,12,Anno di uscita: 2019,887
8099222,2,12,Anno di uscita: 2019,888
8100537,1,26,Anno di uscita: 1992,889
8100537,2,40,Anno di uscita: 1993,890
8100537,3,28,Anno di uscita: 1994,891
8100537,4,18,Anno di uscita: 1995,892
8022588,1,7,Anno di uscita: 2019,893
8016003,1,10,Anno di uscita: 2021,894
8016003,2,10,Anno di uscita: 2020,895
8016003,3,8,Anno di uscita: 2019,896
8016003,4,8,Anno di uscita: 2019,897
8016003,5,8,Anno di uscita: 2018,898
8016003,6,8,Anno di uscita: 2018,899
8017741,1,10,Anno di uscita: 2018,900
8020636,1,9,Anno di uscita: 2017,901
8100813,1,10,Anno di uscita: 2020,902
8000794,1,4,Anno di uscita: 2019,903
8000794,2,4,Anno di uscita: 2018,904
8000794,3,4,Anno di uscita: 2018,905
8000794,4,6,Anno di uscita: 2017,906
8000794,5,6,Anno di uscita: 2016,907
8000794,6,6,Anno di uscita: 2015,908
7014383,1,18,Anno di uscita: 2010,909
7014383,2,25,Anno di uscita: 2011,910
8002560,1,6,Anno di uscita: 2016,911
8002560,2,5,Anno di uscita: 2017,912
8020098,1,12,Anno di uscita: 2015,913
8020098,2,12,Anno di uscita: 2015,914
8021665,1,6,Anno di uscita: 2016,915
8021665,2,8,Anno di uscita: 2016,916
8021665,3,6,Anno di uscita: 2020,917
8099681,1,10,Anno di uscita: 2021,918
8022280,1,8,Anno di uscita: 2022,919
8003034,1,13,Anno di uscita: 2015,920
8003034,2,10,Anno di uscita: 2016,921
8003034,3,10,Anno di uscita: 2017,922
8003034,4,12,Anno di uscita: 2019,923
8019152,1,10,Anno di uscita: 2018,924
8019152,2,8,Anno di uscita: 2020,925
8019152,3,12,Anno di uscita: 2021,926
8100302,1,10,Anno di uscita: 2020,927
8016782,1,9,Anno di uscita: 2019,928
8016782,2,10,Anno di uscita: 2019,929
8016782,3,5,Anno di uscita: 2020,930
8016782,4,8,Anno di uscita: 2021,931
8002263,1,6,Anno di uscita: 2015,932
8002263,2,6,Anno di uscita: 2016,933
8100103,1,10,Anno di uscita: 2020,934
8017913,1,6,Anno di uscita: 2021,935
8017913,2,6,Anno di uscita: 2021,936
8017913,3,8,Anno di uscita: 2020,937
8017913,4,6,Anno di uscita: 2019,938
8017913,5,7,Anno di uscita: 2018,939
8017913,6,6,Anno di uscita: 2018,940
8110332,1,8,Anno di uscita: 2021,941
8021479,1,10,Anno di uscita: 2019,942
8021479,2,13,Anno di uscita: 2018,943
8099066,1,10,Anno di uscita: 2020,944
8099165,1,24,Anno di uscita: 2018,945
8105938,1,8,Anno di uscita: 2021,946
8101144,1,10,Anno di uscita: 2020,947
8128945,1,12,Anno di uscita: 2021,948
8011810,1,5,Anno di uscita: 2020,949
8011810,2,6,Anno di uscita: 2018,950
8009590,1,8,Anno di uscita: 2016,951
8009590,2,8,Anno di uscita: 2017,952
8015707,1,10,Anno di uscita: 2018,953
8010815,1,8,Anno di uscita: 2019,954
8010815,2,8,Anno di uscita: 2018,955
8122130,1,8,Anno di uscita: 2019,956
8019257,1,10,Anno di uscita: 2017,957
8109295,1,10,Anno di uscita: 2021,958
8109295,2,8,Anno di uscita: 2022,959
7020289,1,26,Anno di uscita: 1998,960
8103785,1,7,Anno di uscita: 2020,961
8011755,1,10,Anno di uscita: 2017,962
8011755,2,9,Anno di uscita: 2018,963
8015050,1,8,Anno di uscita: 2017,964
8115688,1,14,Anno di uscita: 2020,965
8115688,2,10,Anno di uscita: 2020,966
8115688,3,10,Anno di uscita: 2021,967
8101115,1,5,Anno di uscita: 2016,968
8101115,2,8,Anno di uscita: 2018,969
8101115,3,8,Anno di uscita: 2019,970
8101115,4,8,Anno di uscita: 2021,971
8103568,1,10,Anno di uscita: 2021,972
8024253,1,12,Anno di uscita: 2022,973
8114259,1,16,Anno di uscita: 2019,974
8024478,1,6,Anno di uscita: 2020,975
8022304,1,6,Anno di uscita: 2020,976
8023871,1,25,Anno di uscita: 2019,977
8020103,1,8,Anno di uscita: 2020,978
8020103,2,1,Anno di uscita: 2020,979
8019820,1,10,Anno di uscita: 2020,980
8019820,2,8,Anno di uscita: 2021,981
8024153,1,6,Anno di uscita: 2019,982
8024153,2,6,Anno di uscita: 2021,983
8017461,1,8,Anno di uscita: 2017,984
8015851,1,10,Anno di uscita: 2017,985
8015851,2,10,Anno di uscita: 2018,986
8118349,1,10,Anno di uscita: 2020,987
8017607,1,22,Anno di uscita: 2018,988
8017607,2,22,Anno di uscita: 2017,989
7030424,1,9,Anno di uscita: 2012,990
7030424,2,6,Anno di uscita: 2015,991
7030424,3,6,Anno di uscita: 2017,992
7030424,4,6,Anno di uscita: 2018,993
8117226,1,26,Anno di uscita: 2003,994
8117226,2,26,Anno di uscita: 2003,995
8003939,1,13,Anno di uscita: 2015,996
8003939,2,13,Anno di uscita: 2016,997
8003939,3,13,Anno di uscita: 2016,998
8003939,4,13,Anno di uscita: 2017,999
8003939,5,13,Anno di uscita: 2017,1000
8003939,6,13,Anno di uscita: 2018,1001
8011303,1,10,Anno di uscita: 2016,1002
8011303,2,10,Anno di uscita: 2019,1003
8111648,1,20,Anno di uscita: 2019,1004
8116148,1,16,Anno di uscita: 2019,1005
8019093,1,13,Anno di uscita: 2017,1006
8116677,1,10,Anno di uscita: 2021,1007
8004619,1,12,Anno di uscita: 2016,1008
8004619,2,8,Anno di uscita: 2017,1009
8104661,1,8,Anno di uscita: 2021,1010
8009703,1,26,Anno di uscita: 2016,1011
8009703,2,26,Anno di uscita: 2015,1012
8014514,1,8,Anno di uscita: 2018,1013
8023137,1,13,Anno di uscita: 2019,1014
8023137,2,6,Anno di uscita: 2022,1015
8121076,1,6,Anno di uscita: 2021,1016
8104454,1,6,Anno di uscita: 2020,1017
8104454,2,7,Anno di uscita: 2021,1018
8109226,1,8,Anno di uscita: 2018,1019
8020559,1,8,Anno di uscita: 2019,1020
8136488,1,13,Anno di uscita: 2020,1021
7030879,1,26,Anno di uscita: 2006,1022
8118349,1,7,Anno di uscita: 2020,1023
8106178,1,4,Anno di uscita: 2020,1024
8102831,1,5,Anno di uscita: 2020,1025
8102831,2,6,Anno di uscita: 2020,1026
8102831,3,6,Anno di uscita: 2019,1027
8102831,4,8,Anno di uscita: 2019,1028
8020228,1,10,Anno di uscita: 2020,1029
8020228,2,10,Anno di uscita: 2018,1030
8019863,1,7,Anno di uscita: 2017,1031
8019863,2,6,Anno di uscita: 2019,1032
8126163,1,25,Anno di uscita: 2021,1033
8002054,1,10,Anno di uscita: 2015,1034
8002054,2,11,Anno di uscita: 2015,1035
8119415,1,12,Anno di uscita: 2021,1036
8003727,1,8,Anno di uscita: 2016,1037
8003727,2,8,Anno di uscita: 2018,1038
8023839,1,25,Anno di uscita: 2019,1039
8103914,1,8,Anno di uscita: 2021,1040
8100364,1,30,Anno di uscita: 2017,1041
8101963,1,8,Anno di uscita: 2020,1042
8015577,1,52,Anno di uscita: 2014,1043
8101979,1,6,Anno di uscita: 2020,1044
8005885,1,3,Anno di uscita: 2015,1045
8005885,2,6,Anno di uscita: 2016,1046
8005885,3,6,Anno di uscita: 2016,1047
8005885,4,1,Anno di uscita: 2017,1048
8005885,5,5,Anno di uscita: 2017,1049
8005885,6,5,Anno di uscita: 2017,1050
8022295,1,6,Anno di uscita: 2019,1051
8121555,1,5,Anno di uscita: 2021,1052
8099633,1,5,Anno di uscita: 2019,1053
8011320,1,12,Anno di uscita: 2016,1054
8011320,2,13,Anno di uscita: 2017,1055
8011320,3,13,Anno di uscita: 2018,1056
8020445,1,13,Anno di uscita: 2018,1057
8020445,2,13,Anno di uscita: 2018,1058
8020445,3,13,Anno di uscita: 2020,1059
8016299,1,52,Anno di uscita: 2015,1060
8016299,2,26,Anno di uscita: 2017,1061
8016978,1,8,Anno di uscita: 2018,1062
7030062,1,4,Anno di uscita: 2013,1063
7030062,2,1,Anno di uscita: 2015,1064
7030062,3,4,Anno di uscita: 2015,1065
7030062,4,4,Anno di uscita: 2016,1066
7030062,5,4,Anno di uscita: 2016,1067
8011390,1,22,Anno di uscita: 2011,1068
8018989,1,8,Anno di uscita: 2019,1069
8004357,1,13,Anno di uscita: 2016,1070
8004357,2,13,Anno di uscita: 2016,1071
8102301,1,12,Anno di uscita: 2018,1072
8102301,2,6,Anno di uscita: 2019,1073
8018979,1,8,Anno di uscita: 2018,1074
8015579,1,10,Anno di uscita: 2016,1075
8111374,1,6,Anno di uscita: 2022,1076
8019850,1,10,Anno di uscita: 2018,1077
8019850,2,10,Anno di uscita: 2019,1078
8019850,3,10,Anno di uscita: 2020,1079
8019850,4,10,Anno di uscita: 2021,1080
8019582,1,5,Anno di uscita: 2016,1081
8019582,2,5,Anno di uscita: 2018,1082
8019582,3,6,Anno di uscita: 2018,1083
8017214,1,8,Anno di uscita: 2018,1084
8017214,2,6,Anno di uscita: 2020,1085
8012472,1,8,Anno di uscita: 2019,1086
8020556,1,12,Anno di uscita: 2015,1087
8020556,2,12,Anno di uscita: 2017,1088
8104063,1,12,Anno di uscita: 2020,1089
8104063,2,7,Anno di uscita: 2020,1090
8107553,1,8,Anno di uscita: 2019,1091
8107553,2,8,Anno di uscita: 2020,1092
8107553,3,8,Anno di uscita: 2021,1093
8112511,1,5,Anno di uscita: 2020,1094
8014628,1,6,Anno di uscita: 2019,1095
8014628,2,6,Anno di uscita: 2018,1096
8107833,1,8,Anno di uscita: 2018,1097
8020559,1,8,Anno di uscita: 2018,1098
8105993,1,8,Anno di uscita: 2022,1099
8014791,1,10,Anno di uscita: 2018,1100
8014791,2,10,Anno di uscita: 2020,1101
8000319,1,26,Anno di uscita: 2008,1102
8000319,2,26,Anno di uscita: 2011,1103
8000319,3,13,Anno di uscita: 2017,1104
8012048,1,8,Anno di uscita: 2018,1105
8012048,2,8,Anno di uscita: 2019,1106
8135473,1,24,Anno di uscita: 2020,1107
8145291,1,35,Anno di uscita: 2021,1108
8109219,1,20,Anno di uscita: 2019,1109
8007450,1,8,Anno di uscita: 2015,1110
8007450,2,8,Anno di uscita: 2017,1111
8023593,1,10,Anno di uscita: 2019,1112
8023593,2,10,Anno di uscita: 2020,1113
8104661,1,8,Anno di uscita: 2021,1114
8024434,1,10,Anno di uscita: 2021,1115
8024434,2,8,Anno di uscita: 2021,1116
8024434,3,6,Anno di uscita: 2022,1117
8124399,1,16,Anno di uscita: 2020,1118
8124399,1,16,Anno di uscita: 2020,1119
8015029,1,25,Anno di uscita: 2015,1120
8015029,2,25,Anno di uscita: 2016,1121
8022502,1,10,Anno di uscita: 2017,1122
8022502,2,12,Anno di uscita: 2019,1123
8103022,1,12,Anno di uscita: 2020,1124
7030879,1,26,Anno di uscita: 2006,1125
8128901,1,16,Anno di uscita: 2020,1126
7029480,1,12,Anno di uscita: 2012,1127
8108776,1,16,Anno di uscita: 2019,1128
8101731,1,7,Anno di uscita: 2021,1129
8101731,2,8,Anno di uscita: 2019,1130
7015557,1,26,Anno di uscita: 2009,1131
7015557,2,13,Anno di uscita: 2007,1132
7015557,3,13,Anno di uscita: 2006,1133
7015557,4,13,Anno di uscita: 2005,1134
8141594,1,16,Anno di uscita: 2021,1135
8022007,1,6,Anno di uscita: 2020,1136
8022071,1,6,Anno di uscita: 2019,1137
8022232,1,15,Anno di uscita: 2019,1138
7030818,1,24,Anno di uscita: 2008,1139
7030818,2,24,Anno di uscita: 2010,1140
8105994,1,6,Anno di uscita: 2020,1141
8020704,1,8,Anno di uscita: 2018,1142
8020704,2,6,Anno di uscita: 2020,1143
8020186,1,10,Anno di uscita: 2018,1144
7024456,1,26,Anno di uscita: 2003,1145
7024456,2,26,Anno di uscita: 2005,1146
7024456,3,15,Anno di uscita: 2006,1147
7024456,4,30,Anno di uscita: 2007,1148
8099213,1,12,Anno di uscita: 2019,1149
8099213,2,12,Anno di uscita: 2019,1150
8102670,1,8,Anno di uscita: 2019,1151
8102670,2,8,Anno di uscita: 2019,1152
8104730,1,9,Anno di uscita: 2021,1153
8104730,2,9,Anno di uscita: 2021,1154
8099503,1,8,Anno di uscita: 2020,1155
8015638,1,13,Anno di uscita: 2017,1156
8015638,2,12,Anno di uscita: 2017,1157
8022799,1,5,Anno di uscita: 2015,1158
8128958,1,8,Anno di uscita: 2021,1159
8136274,1,16,Anno di uscita: 2021,1160
8136274,2,16,Anno di uscita: 2021,1161
8143568,1,9,Anno di uscita: 2021,1162
8017621,1,12,Anno di uscita: 2017,1163
8119331,1,16,Anno di uscita: 2019,1164
8010498,1,6,Anno di uscita: 2016,1165
8021706,1,8,Anno di uscita: 2019,1166
8009529,1,10,Anno di uscita: 2017,1167
8009529,2,10,Anno di uscita: 2017,1168
8009529,3,9,Anno di uscita: 2018,1169
8021690,1,12,Anno di uscita: 2018,1170
8021690,2,12,Anno di uscita: 2020,1171
8014178,1,4,Anno di uscita: 2020,1172
8014178,2,4,Anno di uscita: 2019,1173
8014178,3,4,Anno di uscita: 2018,1174
8014178,4,4,Anno di uscita: 2016,1175
8100802,1,12,Anno di uscita: 2020,1176
8024478,1,8,Anno di uscita: 2019,1177
8022120,1,13,Anno di uscita: 2018,1178
8103939,1,6,Anno di uscita: 2020,1179
8103939,2,9,Anno di uscita: 2022,1180
8010140,1,26,Anno di uscita: 2015,1181
8010140,2,13,Anno di uscita: 2017,1182
8010140,3,13,Anno di uscita: 2019,1183
8004582,1,24,Anno di uscita: 2015,1184
8004582,2,26,Anno di uscita: 2016,1185
8004496,1,13,Anno di uscita: 2016,1186
8004496,2,13,Anno di uscita: 2015,1187
8099733,1,12,Anno di uscita: 2018,1188
8124399,1,16,Anno di uscita: 2020,1189
8019895,1,10,Anno di uscita: 2019,1190
8017036,1,4,Anno di uscita: 2020,1191
8017036,2,8,Anno di uscita: 2018,1192
8099410,1,7,Anno di uscita: 2018,1193
8100685,1,10,Anno di uscita: 2020,1194
7030905,1,46,Anno di uscita: 1998,1195
7030905,2,24,Anno di uscita: 1999,1196
8020172,1,9,Anno di uscita: 2020,1197
8127869,1,8,Anno di uscita: 2021,1198
8102051,1,3,Anno di uscita: 2019,1199
8004011,1,13,Anno di uscita: 2012,1200
8123967,1,12,Anno di uscita: 2021,1201
8006386,1,5,Anno di uscita: 2019,1202
8018684,1,6,Anno di uscita: 2017,1203
8018684,2,5,Anno di uscita: 2018,1204
8018684,3,2,Anno di uscita: 2019,1205
8018684,4,2,Anno di uscita: 2020,1206
8018684,5,3,Anno di uscita: 2021,1207
8124971,1,6,Anno di uscita: 2020,1208
8015235,1,6,Anno di uscita: 2017,1209
8015235,2,1,Anno di uscita: 2018,1210
8005788,1,6,Anno di uscita: 2019,1211
8005788,2,8,Anno di uscita: 2017,1212
8021599,1,8,Anno di uscita: 2020,1213
8127783,1,8,Anno di uscita: 2020,1214
8103467,1,6,Anno di uscita: 2020,1215
8023810,1,5,Anno di uscita: 2019,1216
8023810,2,6,Anno di uscita: 2019,1217
8023810,3,9,Anno di uscita: 2020,1218
8018305,1,12,Anno di uscita: 2019,1219
8018305,2,12,Anno di uscita: 2020,1220
8101078,1,13,Anno di uscita: 2019,1221
8123435,1,12,Anno di uscita: 2020,1222
8019854,1,8,Anno di uscita: 2017,1223
8103513,1,6,Anno di uscita: 2020,1224
8102051,1,3,Anno di uscita: 2019,1225
8024123,1,6,Anno di uscita: 2020,1226
8024249,1,7,Anno di uscita: 2019,1227
8022336,1,52,Anno di uscita: 2017,1228
8004906,1,4,Anno di uscita: 2015,1229
8021162,1,8,Anno di uscita: 2019,1230
8019273,1,9,Anno di uscita: 2018,1231
8019273,2,9,Anno di uscita: 2018,1232
8019273,3,8,Anno di uscita: 2018,1233
8024469,1,6,Anno di uscita: 2020,1234
8132750,1,10,Anno di uscita: 2021,1235
8105484,1,6,Anno di uscita: 2019,1236
8118349,1,7,Anno di uscita: 2020,1237
8009287,1,17,Anno di uscita: 2016,1238
8009287,2,10,Anno di uscita: 2017,1239
8101105,1,26,Anno di uscita: 2021,1240
8101105,2,12,Anno di uscita: 2019,1241
8101105,3,8,Anno di uscita: 2018,1242
8101105,4,32,Anno di uscita: 2014,1243
8117754,1,16,Anno di uscita: 2019,1244
8102630,1,10,Anno di uscita: 2020,1245
8103955,1,10,Anno di uscita: 2021,1246
8016170,1,7,Anno di uscita: 2017,1247
8016170,2,4,Anno di uscita: 2019,1248
8020912,1,6,Anno di uscita: 2020,1249
8015668,1,8,Anno di uscita: 2018,1250
8004987,1,13,Anno di uscita: 2017,1251
8004987,2,13,Anno di uscita: 2017,1252
8004987,3,13,Anno di uscita: 2016,1253
8004987,4,13,Anno di uscita: 2015,1254
8018964,1,10,Anno di uscita: 2019,1255
8098706,1,4,Anno di uscita: 2018,1256
