IdSerie,Nome,Trama,Locandina,Voto,AnnoInizio,imgOrizzontale
80010655,"Bloodline","Quando la pecora nera di una famiglia rispettabile minaccia di svelare i loschi segreti del loro passato, i rapporti tra fratelli vengono messi a dura prova.",./serieTv/Bloodline/BloodlineLocandina.jpg,7.9,2015,./serieTv/Bloodline/BloodlineOrizzontale.jpg
80220679,"Fate: The Winx Saga","Decise a dominare i propri poteri, un gruppo di adolescenti affronta rivalità e amori mentre studia il mondo del soprannaturale ad Alfea, un collegio magico.",./serieTv/FateTheWinxSaga/FateTheWinxSagaLocandina.jpg,6.9,2021,./serieTv/FateTheWinxSaga/FateTheWinxSagaOrizzontale.jpg
80025744,"Sense8","Dai creatori di Matrix e Babylon 5, quest'inquietante serie racconta di otto sconosciuti che condividono le loro esperienze grazie a un legame telepatico.",./serieTv/Sense8/Sense8Locandina.jpg,8.3,2015,./serieTv/Sense8/Sense8Orizzontale.jpg
80105699,"Travelers","Un agente federale individua quattro persone che hanno assunto personalità completamente nuove e giunge a una scoperta sorprendente sul futuro dell'umanità.",./serieTv/Travelers/TravelersLocandina.jpg,8.1,2016,./serieTv/Travelers/TravelersOrizzontale.jpg
80158319,"Evil Genius: la vera storia della rapina più diabolica d'America","Questa sconcertante storia vera inizia con la macabra morte di un fattorino delle pizze che rapina una banca con una bomba al collo e finisce in modo ancora più strano.",./serieTv/Evil/EvilLocandina.jpg,7.7,2018,./serieTv/Evil/EvilOrizzontale.jpg
80104198,"Lost in Space","Dopo aver fatto un atterraggio d'emergenza su un pianeta alieno, la famiglia Robinson cerca di sopravvivere e di fuggire, ma i pericoli sono ovunque.",./serieTv/LostinSpace/LostinSpaceLocandina.jpg,7.3,2018,./serieTv/LostinSpace/LostinSpaceOrizzontale.jpg
80117038,"Big Mouth","In questa commedia tagliente creata dagli amici Nick Kroll e Andrew Goldberg, la vita di alcuni adolescenti è sconvolta dalle meraviglie e dagli orrori della pubertà.",./serieTv/BigMouth/BigMouthLocandina.jpg,7.9,2017,./serieTv/BigMouth/BigMouthOrizzontale.jpg
70140450,"The IT Crowd","Con l'ufficio in uno scantinato e guidati da una manager antitecnologica, due nerd gestiscono il reparto informatico di un'azienda che ha un proprietario imbranato.",./serieTv/TheITCrowd/TheITCrowdLocandina.jpg,8.5,2006,./serieTv/TheITCrowd/TheITCrowdOrizzontale.jpg
80008434,"Z Nation","Un gruppo di persone rischia la vita per scortare attraverso il paese un uomo sopravvissuto a un misterioso virus zombie, unica speranza per la creazione di un vaccino.",./serieTv/ZNation/ZNationLocandina.jpg,6.7,2014,./serieTv/ZNation/ZNationOrizzontale.jpg
80213445,"Ratched","Nel 1947 Mildred Ratched inizia a lavorare come infermiera in un rinomato ospedale psichiatrico... ma sotto il suo aspetto raffinato si cela un lato oscuro.",./serieTv/Ratched/RatchedLocandina.jpg,7.3,2020,./serieTv/Ratched/RatchedOrizzontale.jpg
80238565,"Derry Girls","Irlanda del Nord, anni '90. Circondati dai conflitti politici, cinque liceali affrontano le sfide tipiche dell'adolescenza.",./serieTv/DerryGirls/DerryGirlsLocandina.jpg,8.4,2018,./serieTv/DerryGirls/DerryGirlsOrizzontale.jpg
80992783,"Eden","Una bambina cresciuta segretamente da robot inizia a scoprire gli oscuri misteri nascosti dietro il mondo lussureggiante e utopico in cui l'umanità è quasi scomparsa.",./serieTv/Eden/EdenLocandina.jpg,6.8,2021,./serieTv/Eden/EdenOrizzontale.jpg
80175722,"The End of the F***ing World","Un adolescente psicopatico e una ribelle amante dell'avventura intraprendono un viaggio sfortunato in questa serie dall'umorismo cupo tratta da un fumetto.",./serieTv/TheEndoftheF***ingWorld/TheEndoftheF***ingWorldLocandina.jpg,8.1,2017,./serieTv/TheEndoftheF***ingWorld/TheEndoftheFingWorldOrizzontale.jpg
81028174,"The Upshaws","In questa serie commedia una famiglia nera della classe operaia dell'Indiana ambisce a una vita migliore e a un'esistenza felice mentre affronta difficoltà quotidiane.",./serieTv/TheUpshaws/TheUpshawsLocandina.jpg,6.9,2021,./serieTv/TheUpshaws/TheUpshawsOrizzontale.jpg
80002311,"Marvel - Jessica Jones","Tormentata da un passato traumatico, Jessica Jones usa le sue doti di investigatrice privata per trovare il suo aguzzino, prima che rovini altre vite a Hell's Kitchen.",./serieTv/JessicaJones/JessicaJonesLocandina.jpg,7.9,2015,./serieTv/JessicaJones/JessicaJonesOrizzontale.jpg
80149395,"L'alienista","New York, 1896. Lo psicologo Laszlo Kreizler viene ingaggiato dal commissario di polizia Theodore Roosevelt per catturare un killer di ragazzi senzatetto.",./serieTv/TheAlienist/TheAlienistLocandina.jpg,7.7,2018,./serieTv/TheAlienist/TheAlienistOrizzontale.jpg
81154670,"Masters of the Universe: Revelation","Dopo che una battaglia disastrosa ha diviso Eternia, Teela e un'improbabile alleanza devono evitare la fine dell'universo in questo sequel di un classico degli anni '80.",./serieTv/MastersoftheUniverseRevelation/MastersoftheUniverseRevelationLocandina.jpg,,2021,./serieTv/MastersoftheUniverseRevelation/MastersoftheUniverseRevelationOrizzontale.jpg
81022733,"Selena: La serie","I sacrifici di tutta la famiglia per realizzare i propri sogni portano al successo della leggendaria Selena, artista americana di origini messicane.",./serieTv/SelenaTheSeries/SelenaTheSeriesLocandina.jpg,6.8,2020,./serieTv/SelenaTheSeries/SelenaTheSeriesOrizzontale.jpg
80084447,"Shadowhunters: The Mortal Instruments","La vita della tipica adolescente Clary Fray non è più la stessa quando scopre di essere di discendenza angelica e di far parte di una stirpe di cacciatori di demoni.",./serieTv/ShadowhuntersTheMortalInstruments/ShadowhuntersTheMortalInstrumentsLocandina.jpg,6.6,2016,./serieTv/ShadowhuntersTheMortalInstruments/ShadowhuntersTheMortalInstrumentsOrizzontale.jpg
80077977,"The Ranch","Colt non è riuscito a diventare un atleta professionista. Ora non gli resta che tornare a casa per aiutare il padre e il fratello a salvare il ranch di famiglia.",./serieTv/TheRanch/TheRanchLocandina.jpg,7.5,2016,./serieTv/TheRanch/TheRanchOrizzontale.jpg
80027563,"La leggenda di Korra","Un'avatar in grado di controllare gli elementi lotta per proteggere la sua città dalle forze oscure del mondo fisico e di quello spirituale.",./serieTv/TheLegendofKorra/TheLegendofKorraLocandina.jpg,8.4,2011,./serieTv/TheLegendofKorra/TheLegendofKorraOrizzontale.jpg
81004164,"Shtisel","Una famiglia haredi che vive in un quartiere ultra-ortodosso di Gerusalemme fa i conti con amore, perdita e difficoltà della vita quotidiana.",./serieTv/Shtisel/ShtiselLocandina.jpg,8.6,2013,./serieTv/Shtisel/ShtiselOrizzontale.jpg
80990381,"Move to Heaven","Uno specialista di pulizia del trauma attento ai dettagli e lo zio che non vedeva da tempo comunicano storie inedite di defunti ai loro cari.",./serieTv/MovetoHeaven/MovetoHeavenLocandina.jpg,8.8,2021,./serieTv/MovetoHeaven/MovetoHeavenOrizzontale.jpg
80113612,"Fauda","Un ex agente segreto israeliano rientra in servizio per dare la caccia a un combattente palestinese che pensava di avere ucciso, innescando una caotica catena di eventi.",./serieTv/Fauda/FaudaLocandina.jpg,8.2,2015,./serieTv/Fauda/FaudaOrizzontale.jpg
80178687,"Black Lightning","Ex super eroe, il preside Jefferson Pierce torna in azione nei panni del leggendario Black Lightning dopo che una gang minaccia la sua famiglia.",./serieTv/BlackLightning/BlackLightningLocandina.jpg,6.1,2018,./serieTv/BlackLightning/BlackLightningOrizzontale.jpg
70276033,"Orphan Black","Dopo aver assistito al suicidio di una donna che le somiglia come una goccia d'acqua, Sarah ne assume l'identità e scopre un mondo di segreti.",./serieTv/OrphanBlack/OrphanBlackLocandina.jpg,8.3,2013,./serieTv/OrphanBlack/OrphanBlackOrizzontale.jpg
80044950,"The OA","Sette anni dopo la sua improvvisa scomparsa, una donna ritorna con nuovi misteriosi poteri e affida una missione segreta a cinque estranei.",./serieTv/TheOA/TheOALocandina.jpg,7.8,2016,./serieTv/TheOA/TheOAOrizzontale.jpg
80027159,"iZombie","Una studentessa di medicina diventata zombie cerca di mantenersi umana mangiando cervelli in obitorio; così scopre di avere il dono di risolvere i crimini.",./serieTv/iZombie/iZombieLocandina.jpg,7.8,2015,./serieTv/iZombie/iZombieOrizzontale.jpg
81145640,"The Promised Neverland","Tre ragazzini dotati scoprono che il loro isolato orfanotrofio non è il paradiso che credevano e giurano di salvare tutti i bambini con un pericoloso piano di fuga.",./serieTv/YakusokunoNeverland/YakusokunoNeverlandLocandina.jpg,8.5,2019,./serieTv/YakusokunoNeverland/YakusokunoNeverlandOrizzontale.jpg
70153385,"Trailer Park Boys","Seguite le disavventure intrise d'alcol di tre amici di lunga data, nonché incalliti criminali, che escogitano truffe da un trailer park in Nuova Scozia.",./serieTv/TrailerParkBoys/TrailerParkBoysLocandina.jpg,8.4,2001,./serieTv/TrailerParkBoys/TrailerParkBoysOrizzontale.jpg
81004936,"Summertime","Due giovani provenienti da ambienti molto diversi s'innamorano durante un'estate sulla riviera adriatica. Serie ispirata ai romanzi di Federico Moccia.",./serieTv/Summertime/SummertimeLocandina.jpg,5.4,2020,./serieTv/Summertime/SummertimeOrizzontale.jpg
80241027,"Too Hot to Handle","Single stupendi si conoscono e socializzano sulle spiagge di una località da sogno, con un inghippo: per vincere l'allettante premio in palio devono rinunciare al sesso.",./serieTv/TooHottoHandle/TooHottoHandleLocandina.jpg,4.5,2020,./serieTv/TooHottoHandle/TooHottoHandleOrizzontale.jpg
80176878,"Manhunt","Con pochi indizi e l'opinione pubblica in preda al panico, l'FBI ricorre a un nuovo tipo di profiler, nel tentativo di catturare il tristemente famoso Unabomber.",./serieTv/Manhunt/ManhuntLocandina.jpg,8.1,2017,./serieTv/Manhunt/ManhuntOrizzontale.jpg
80050008,"Una serie di sfortunati eventi","Gli straordinari orfani Baudelaire affrontano peripezie di ogni genere e il malvagio Conte Olaf nel difficile tentativo di svelare antichi segreti di famiglia.",./serieTv/ASeriesofUnfortunateEvents/ASeriesofUnfortunateEventsLocandina.jpg,7.8,2017,./serieTv/ASeriesofUnfortunateEvents/ASeriesofUnfortunateEventsOrizzontale.jpg
80199393,"Cursed","Armata di poteri misteriosi e di una spada leggendaria, la giovane ribelle Nimue si unisce all'affascinante mercenario Artù per salvare il suo popolo.",./serieTv/Cursed/CursedLocandina.jpg,5.9,2020,./serieTv/Cursed/CursedOrizzontale.jpg
80025384,"Unbreakable Kimmy Schmidt","Salvata da una setta apocalittica, Kimmy sbarca a New York, dove scopre un mondo di cui non sospettava nemmeno l'esistenza.",./serieTv/UnbreakableKimmySchmidt/UnbreakableKimmySchmidtLocandina.jpg,7.6,2015,./serieTv/UnbreakableKimmySchmidt/UnbreakableKimmySchmidtOrizzontale.jpg
80991848,"Sex/Life","Una donna vede scontrarsi i suoi audaci trascorsi sessuali e il suo presente di moglie e mamma quando nella sua vita ricompare un ex ribelle che non riesce a dimenticare.",./serieTv/Sex/Life/Sex/LifeLocandina.jpg,,2021,./serieTv/SexLife/SexLifeOrizzontale.jpg
81021929,"Space Force","Un generale a quattro stelle collabora a denti stretti con uno stravagante scienziato per far decollare la Space Force, rivoluzionaria agenzia militare degli Stati Uniti.",./serieTv/SpaceForce/SpaceForceLocandina.jpg,6.7,2020,./serieTv/SpaceForce/SpaceForceOrizzontale.jpg
80195378,"Haunted","Persone comuni condividono con amici e familiari terribili storie vere dal loro passato, presentate attraverso agghiaccianti ricostruzioni.",./serieTv/Haunted/HauntedLocandina.jpg,4.6,2018,./serieTv/Haunted/HauntedOrizzontale.jpg
80238357,"The Order","Per vendicarsi della morte della madre, uno studente del college entra in un ordine segreto rimanendo coinvolto in una guerra tra lupi mannari e seguaci della magia nera.",./serieTv/TheOrder/TheOrderLocandina.jpg,6.8,2019,./serieTv/TheOrder/TheOrderOrizzontale.jpg
80200575,"Alice in Borderland","Un appassionato di videogiochi e i suoi due amici si ritrovano in una Tokyo parallela, dove per sopravvivere sono costretti a partecipare a una serie di giochi sadici.",./serieTv/AliceinBorderland/AliceinBorderlandLocandina.jpg,7.7,2020,./serieTv/AliceinBorderland/AliceinBorderlandOrizzontale.jpg
80180171,"Kingdom","Mentre si diffondono strane voci sul re malato, il principe ereditario rimane l'unica speranza dei sudditi contro un misterioso flagello che ha colpito il regno.",./serieTv/Kingdom/KingdomLocandina.jpg,8.5,2019,./serieTv/Kingdom/KingdomOrizzontale.jpg
80094728,"Marcella","Nonostante i guai matrimoniali, una tragica perdita, le amnesie e le difficoltà della maternità, questa detective londinese eccelle nel catturare gli assassini.",./serieTv/Marcella/MarcellaLocandina.jpg,7.4,2016,./serieTv/Marcella/MarcellaOrizzontale.jpg
81133094,"Katla","La catastrofica eruzione del vulcano subglaciale Katla stravolge la vita di una comunità vicina mentre dal ghiaccio iniziano a emergere misteri.",./serieTv/Katla/KatlaLocandina.jpg,,2021,./serieTv/Katla/KatlaOrizzontale.jpg
80211627,"Russian Doll","Nadia continua a morire e a rivivere il suo trentaseiesimo compleanno, bloccata in un loop temporale che non le lascia via di fuga davanti all'abisso della mortalità.",./serieTv/RussianDoll/RussianDollLocandina.jpg,7.9,2019,./serieTv/RussianDoll/RussianDollOrizzontale.jpg
80236236,"Another Life","Quando un enorme manufatto alieno finisce sulla Terra, Niko Breckinridge parte per una missione interstellare per rintracciarne l'origine e stabilire un primo contatto.",./serieTv/AnotherLife/AnotherLifeLocandina.jpg,5.0,2019,./serieTv/AnotherLife/AnotherLifeOrizzontale.jpg
80057134,"Henry Danger","Un nuovo lavoro part-time porta Henry Hart a giostrarsi tra due vite: una da tipico adolescente e l'altra nei panni di Kid Danger, assistente di un supereroe segreto.",./serieTv/HenryDanger/HenryDangerLocandina.jpg,5.7,2014,./serieTv/HenryDanger/HenryDangerOrizzontale.jpg
80049277,"Ash vs. Evil Dead","Dopo trent'anni Ash Williams, il cacciatore di demoni per antonomasia, affronta una nuova epidemia di non morti. Avrà perso una mano, ma non il suo tocco.",./serieTv/AshvsEvilDead/AshvsEvilDeadLocandina.jpg,8.4,2015,./serieTv/AshvsEvilDead/AshvsEvilDeadOrizzontale.jpg
80114988,"GLOW","Nella Los Angeles anni '80, alcune donne disadattate si reinventano come le Gloriose lottatrici del wrestling. Una commedia dagli autori di 'Orange Is the New Black'.",./serieTv/GLOW/GLOWLocandina.jpg,8.0,2017,./serieTv/GLOW/GLOWOrizzontale.jpg
80198991,"Workin' Moms","Terminato il congedo di maternità, queste quattro mamme di Toronto rientrano al lavoro, cercando di barcamenarsi tra figli, capi e amore.",./serieTv/WorkinMoms/WorkinMomsLocandina.jpg,7.6,2017,./serieTv/WorkinMoms/WorkinMomsOrizzontale.jpg
80002612,"Marvel's Iron Fist","Presunto morto, Danny Rand ritorna nella sua città dopo 15 anni. Ora, con il potere del Pugno d'acciaio, è pronto a rivendicare il passato e a seguire il proprio destino.",./serieTv/IronFist/IronFistLocandina.jpg,6.5,2017,./serieTv/IronFist/IronFistOrizzontale.jpg
70302573,"Sword Art Online","Ignaro delle conseguenze, un mago di giochi elettronici crea una nuova tecnologia che consente ai giocatori di controllare i loro avatar con la mente.",./serieTv/SwordArtOnline/SwordArtOnlineLocandina.jpg,7.6,2012,./serieTv/SwordArtOnline/SwordArtOnlineOrizzontale.jpg
80197989,"The Society","Quando tutti gli abitanti della loro ricca città spariscono inspiegabilmente, i giovani residenti di West Ham devono creare una nuova società per sopravvivere.",./serieTv/TheSociety/TheSocietyLocandina.jpg,7.1,2019,./serieTv/TheSociety/TheSocietyOrizzontale.jpg
80109194,"Shooter","Un ex tiratore pluridecorato dei marine torna in azione per sventare un complotto omicida contro il presidente, ma ben presto diventa lui il principale accusato.",./serieTv/Shooter/ShooterLocandina.jpg,7.5,2016,./serieTv/Shooter/ShooterOrizzontale.jpg
80242724,"Warrior Nun","Dopo essersi svegliata in un obitorio, una ragazza orfana scopre di avere superpoteri e di appartenere come prescelta a un ordine segreto di suore cacciatrici di demoni.",./serieTv/WarriorNun/WarriorNunLocandina.jpg,6.9,2020,./serieTv/WarriorNun/WarriorNunOrizzontale.jpg
80002537,"Marvel - Luke Cage","Un invincibile ex detenuto lotta per riscattare il proprio nome e proteggere il suo quartiere. Non è in cerca di guai, ma la gente ha bisogno di un eroe.",./serieTv/LukeCage/LukeCageLocandina.jpg,7.3,2016,./serieTv/LukeCage/LukeCageOrizzontale.jpg
80119426,"Dirk Gently, agenzia di investigazione olistica","L’eccentrico e inesperto detective Dirk e il suo riluttante assistente Todd cercano di risolvere pericolosi misteri soprannaturali... procedendo un po' a caso.",./serieTv/DirkGentlysHolisticDetectiveAgency/DirkGentlysHolisticDetectiveAgencyLocandina.jpg,8.3,2016,./serieTv/DirkGentlysHolisticDetectiveAgency/DirkGentlysHolisticDetectiveAgencyOrizzontale.jpg
81192990,"Shameless","Un giovane disperato torna a casa della vulnerabile sorellastra per spingere oltre la loro relazione, ma lei si è innamorata di un superficiale leader locale.",./serieTv/Shameless/ShamelessLocandina.jpg,8.0,2012,./serieTv/Shameless/ShamelessOrizzontale.jpg
80230534,"Julie and the Phantoms","Insieme alla madre, Julie ha perso anche la passione per la musica. Ma quando tre fantasmi appaiono per risollevarle il morale, decide di formare una band insieme a loro.",./serieTv/JulieandthePhantoms/JulieandthePhantomsLocandina.jpg,8.5,2020,./serieTv/JulieandthePhantoms/JulieandthePhantomsOrizzontale.jpg
80095815,"Santa Clarita Diet","Sono una normale coppia di agenti immobiliari, ma poi lei cambia radicalmente e imboccano una strada fatta di morte e distruzione. Ma non tutto il male viene per nuocere.",./serieTv/SantaClaritaDiet/SantaClaritaDietLocandina.jpg,7.8,2017,./serieTv/SantaClaritaDiet/SantaClaritaDietOrizzontale.jpg
80217733,"Bleach","Il liceale Ichigo riceve all'improvviso dei poteri da shinigami che vorrebbe restituire. Prima di poterlo fare, però, deve mietere qualche anima.",./serieTv/BleachBurîchi/BleachBurîchiLocandina.jpg,8.1,2018,./serieTv/BleachBurîchi/BleachBurichiOrizzontale.jpg
80059465,"Vis a vis - Il prezzo del riscatto","Indotta dal compagno, una giovane ingenua finisce in prigione per appropriazione indebita e impara in fretta a sopravvivere in una nuova e dura realtà.",./serieTv/Visavis/VisavisLocandina.jpg,8.2,2015,./serieTv/Visavis/VisavisOrizzontale.jpg
80217669,"Top Boy","Due navigati trafficanti di droga tornano nelle dure strade di Londra, ma la loro sete di denaro e potere è minacciata da un giovane e spietato imbroglione.",./serieTv/TopBoy/TopBoyLocandina.jpg,8.4,2019,./serieTv/TopBoy/TopBoyOrizzontale.jpg
80099753,"Versailles","Il re di Francia Luigi XIV commissiona uno sfarzoso palazzo che diventa palcoscenico di scontri politici e amorosi, nonché una prigione dorata per la nobiltà.",./serieTv/Versailles/VersaillesLocandina.jpg,7.9,2015,./serieTv/Versailles/VersaillesOrizzontale.jpg
70305883,"Marco Polo","Ambientato in un mondo dominato da avidità, tradimenti, intrighi sessuali e rivalità, Marco Polo racconta le avventure del famoso esploratore alla corte di Kublai Khan.",./serieTv/MarcoPolo/MarcoPoloLocandina.jpg,8.0,2014,./serieTv/MarcoPolo/MarcoPoloOrizzontale.jpg
80994336,"DOTA: Dragon's Blood","In questo fantasy epico tratto dal gioco online, un Cavaliere del Drago tormentato ma coraggioso deve usare il potere che è in lui per fermare un pericoloso demone.",./serieTv/DotaDragonsBlood/DotaDragonsBloodLocandina.jpg,8.1,2021,./serieTv/DotaDragonsBlood/DotaDragonsBloodOrizzontale.jpg
80127001,"Resurrection: Ertugrul","Quando una buona azione mette in pericolo il suo clan, un guerriero turco del XIII secolo accetta di combattere i nemici del sultano in cambio di una nuova terra.",./serieTv/DirilisErtugrul/DirilisErtugrulLocandina.jpg,8.0,2014,./serieTv/DirilisErtugrul/DirilisErtugrulOrizzontale.jpg
80066227,"Crazy Ex-Girlfriend","Una brillante avvocata di New York molla tutto e si trasferisce in California per riconquistare un suo ex che l'aveva lasciata molto tempo fa.",./serieTv/CrazyEx-Girlfriend/CrazyEx-GirlfriendLocandina.jpg,7.8,2015,./serieTv/CrazyEx-Girlfriend/CrazyEx-GirlfriendOrizzontale.jpg
80108495,"Glitch","Un poliziotto e una dottoressa devono affrontare un mistero denso di emozioni quando sette abitanti della zona tornano dalla tomba in perfetta forma fisica.",./serieTv/Glitch/GlitchLocandina.jpg,7.3,2015,./serieTv/Glitch/GlitchOrizzontale.jpg
80990863,"Yasuke","Un pacifico barcaiolo un tempo noto come il Samurai Nero è riportato in conflitto quando prende una bambina con poteri misteriosi sotto la sua ala protettrice.",./serieTv/Yasuke/YasukeLocandina.jpg,6.3,2021,./serieTv/Yasuke/YasukeOrizzontale.jpg
81061734,"Sweet Home","Mentre le persone si trasformano in mostri feroci e seminano terrore, un adolescente tormentato e i suoi vicini d'appartamento lottano per sopravvivere e restare umani.",./serieTv/SweetHome/SweetHomeLocandina.jpg,7.4,2020,./serieTv/SweetHome/SweetHomeOrizzontale.jpg
81128450,"Snabba cash","Le vite di un'ambiziosa donna d'affari, di un affascinante gangster e di un adolescente in difficoltà si scontrano in una disperata e inquietante ricerca della ricchezza.",./serieTv/SnabbaCash/SnabbaCashLocandina.jpg,7.6,2021,./serieTv/SnabbaCash/SnabbaCashOrizzontale.jpg
80201500,"Safe","Quando la figlia adolescente scompare, un chirurgo vedovo che vive in un quartiere benestante comincia a scoprire gli oscuri segreti delle persone che gli stanno intorno.",./serieTv/Safe/SafeLocandina.jpg,7.3,2018,./serieTv/Safe/SafeOrizzontale.jpg
80095699,"Easy","Con un cast eclettico e stellare, questa vivace antologia segue diversi abitanti di Chicago alle prese con sfide moderne, tra amore, sesso, tecnologia e cultura.",./serieTv/Easy/EasyLocandina.jpg,6.9,2016,./serieTv/Easy/EasyOrizzontale.jpg
81002769,"Tribes of Europa","In un'Europa postapocalittica devastata da guerre tra microstati, tre fratelli lottano per la sopravvivenza mentre sul continente incombe una minaccia ancora più grande.",./serieTv/TribesofEuropa/TribesofEuropaLocandina.jpg,6.8,2021,./serieTv/TribesofEuropa/TribesofEuropaOrizzontale.jpg
80115328,"Sacred Games","Grazie a vecchi legami, un poliziotto onesto scova un boss in fuga. L'enigmatico messaggio di quest'ultimo spinge l'agente a cercare di salvare Mumbai dalla distruzione.",./serieTv/SacredGames/SacredGamesLocandina.jpg,8.6,2018,./serieTv/SacredGames/SacredGamesOrizzontale.jpg
80005874,"Steins;Gate","Assieme a un gruppo di amici e partendo da un microonde, uno scienziato crea un dispositivo in grado di inviare messaggi e di farli viaggiare nel tempo.",./serieTv/Steins;Gate/Steins;GateLocandina.jpg,8.8,2011,./serieTv/Steins;Gate/Steins;GateOrizzontale.jpg
80993591,"White Lines","Zoe Walker lascia la sua vita tranquilla per indagare sulla scomparsa del fratello a Ibiza, dove ben presto imbocca una via disseminata di pericoli e degrado.",./serieTv/WhiteLines/WhiteLinesLocandina.jpg,6.6,2020,./serieTv/WhiteLines/WhiteLinesOrizzontale.jpg
80179905,"Insatiable","Un'adolescente vittima di bullismo si dà ai concorsi di bellezza per vendicarsi, con l'aiuto di un coach in disgrazia che capisce ben presto di essere nei guai.",./serieTv/Insatiable/InsatiableLocandina.jpg,6.5,2018,./serieTv/Insatiable/InsatiableOrizzontale.jpg
80241248,"The Politician","Il ragazzino ricco Payton sa da sempre che diventerà presidente. Prima, però, deve imparare ad affrontare il più insidioso dei panorami politici: il liceo.",./serieTv/ThePolitician/ThePoliticianLocandina.jpg,7.5,2019,./serieTv/ThePolitician/ThePoliticianOrizzontale.jpg
80053653,"Scream","L'oscuro passato di una città torna a galla quando un gruppo di teenager è preso di mira da un killer spietato... ma oltre a essere vittime saranno anche sospettati.",./serieTv/ScreamTheTVSeries/ScreamTheTVSeriesLocandina.jpg,7.1,2015,./serieTv/ScreamTheTVSeries/ScreamTheTVSeriesOrizzontale.jpg
80197462,"Daybreak","Alla ricerca della ragazza dei suoi sogni in una Los Angeles post apocalittica, un adolescente scansafatiche se la spassa tra astuti ghoulie e bande esclusive.",./serieTv/Daybreak/DaybreakLocandina.jpg,6.7,2019,./serieTv/Daybreak/DaybreakOrizzontale.jpg
80117809,"On My Block","In un quartiere difficile di Los Angeles, quattro adolescenti intelligenti, simpatici e svegli mettono alla prova la loro lunga amicizia mentre iniziano il liceo.",./serieTv/OnMyBlock/OnMyBlockLocandina.jpg,8.0,2018,./serieTv/OnMyBlock/OnMyBlockOrizzontale.jpg
80177346,"Happy!","Un ex poliziotto alcolizzato, ora sicario, teme di essere impazzito quando un unicorno che solo lui può vedere gli chiede di liberare una bambina rapita da Babbo Natale.",./serieTv/Happy!/Happy!Locandina.jpg,8.2,2017,./serieTv/Happy!/Happy!Orizzontale.jpg
80099656,"Frontiera","Nel Nord America del '700, spietati cacciatori e affaristi lottano per sottrarre il controllo del commercio di pellicce alla potente Compagnia della Baia di Hudson.",./serieTv/Frontier/FrontierLocandina.jpg,7.2,2016,./serieTv/Frontier/FrontierOrizzontale.jpg
80216172,"Criminal: Regno Unito","Tra le mura di una stanza degli interrogatori, gli inquirenti londinesi mettono sotto torchio persone accusate di crimini gravi, finché la verità non viene a galla.",./serieTv/CriminalUK/CriminalUKLocandina.jpg,7.6,2019,./serieTv/CriminalUK/CriminalUKOrizzontale.jpg
70302482,"Borgen - Il potere","Un avvenimento sconcertante fa di Birgitte Nyborg il primo ministro danese e la prima donna a capo del paese in questo dramma emblematico.",./serieTv/Borgen/BorgenLocandina.jpg,8.5,2010,./serieTv/Borgen/BorgenOrizzontale.jpg
81450719,"Word of Honor","A disillusioned leader of assassins sets out for the martial arts world, where he encounters a bosom friend and becomes entangled in a conspiracy.",./serieTv/WordofHonor/WordofHonorLocandina.jpg,9.3,2021,./serieTv/WordofHonor/WordofHonorOrizzontale.jpg
81001988,"Blood of Zeus","Nella Grecia antica un plebeo scopre di essere figlio di Zeus e trova il proprio scopo nella vita: salvare il mondo da un esercito demoniaco.",./serieTv/BloodofZeus/BloodofZeusLocandina.jpg,7.6,2020,./serieTv/BloodofZeus/BloodofZeusOrizzontale.jpg
80105452,"Slasher","Serial killer scatenati lasciano una scia di massacri, mentre combattono per restare vivi in questa serie horror antologica.",./serieTv/Slasher/SlasherLocandina.jpg,6.7,2017,./serieTv/Slasher/SlasherOrizzontale.jpg
80204890,"Formula 1: Drive to Survive","Durante ogni spietata stagione di Formula 1, piloti, manager e proprietari delle scuderie vivono una vita a tutta velocità, in pista e fuori.",./serieTv/Formula1DrivetoSurvive/Formula1DrivetoSurviveLocandina.jpg,8.6,2019,./serieTv/Formula1DrivetoSurvive/Formula1DrivetoSurviveOrizzontale.jpg
81037848,"The Gift","Una pittrice di Istanbul inizia un viaggio alla scoperta di sé, svelando segreti universali su un sito archeologico in Anatolia e i suoi legami con il proprio passato.",./serieTv/TheGift/TheGiftLocandina.jpg,7.3,2019,./serieTv/TheGift/TheGiftOrizzontale.jpg
81195432,"Fatma","Un'anonima donna delle pulizie scossa da una tragedia dà il via a una serie di omicidi mentre cerca il marito scomparso e fa i conti con vecchie ferite.",./serieTv/Fatma/FatmaLocandina.jpg,7.5,2021,./serieTv/Fatma/FatmaOrizzontale.jpg
80154610,"The Rain","Sei anni dopo che un virus ha quasi sterminato la popolazione scandinava, un fratello e una sorella si uniscono ad altri sopravvissuti in cerca di salvezza e risposte.",./serieTv/TheRain/TheRainLocandina.jpg,6.3,2018,./serieTv/TheRain/TheRainOrizzontale.jpg
81064555,"Country Comfort","Quando la sua carriera va a rotoli, un'aspirante cantante country trova una nuova vita come tata per gli splendidi cinque figli di un affascinante vedovo.",./serieTv/CountryComfort/CountryComfortLocandina.jpg,6.9,2021,./serieTv/CountryComfort/CountryComfortOrizzontale.jpg
