IdSerie,NumStagione,NumEpisodi,AnnoStagione,idStagione
80103408,5,26,Anno di uscita: 2013,634
80191522,1,10,Anno di uscita: 2018,635
80191522,2,8,Anno di uscita: 2020,636
80191522,3,12,Anno di uscita: 2021,637
80180182,1,6,Anno di uscita: 2016,638
80180182,2,6,Anno di uscita: 2018,639
80180182,3,6,Anno di uscita: 2020,640
81012637,1,8,Anno di uscita: 2021,641
81012637,2,8,Anno di uscita: 2021,642
80211686,1,9,Anno di uscita: 2020,643
81017308,1,10,Anno di uscita: 2020,644
81047664,1,10,Anno di uscita: 2021,645
80133042,1,9,Anno di uscita: 2017,646
80133042,2,12,Anno di uscita: 2017,647
80133042,3,13,Anno di uscita: 2018,648
80214512,1,10,Anno di uscita: 2020,649
80081537,1,10,Anno di uscita: 2017,650
80081537,2,8,Anno di uscita: 2019,651
80081537,3,6,Anno di uscita: 2020,652
80025494,1,7,Anno di uscita: 2019,653
80025494,2,7,Anno di uscita: 2011,654
80025494,3,7,Anno di uscita: 2010,655
80025494,4,6,Anno di uscita: 2009,656
80025494,5,13,Anno di uscita: 2004,657
80025494,6,13,Anno di uscita: 2006,658
80176234,1,164,Anno di uscita: 2014,659
80201590,1,10,Anno di uscita: 2020,660
80211634,1,6,Anno di uscita: 2018,661
80211634,2,6,Anno di uscita: 2019,662
80211634,3,6,Anno di uscita: 2020,663
80052714,1,24,Anno di uscita: 2014,664
80117557,1,10,Anno di uscita: 2020,665
80211136,1,6,Anno di uscita: 2016,666
80211136,2,6,Anno di uscita: 2016,667
70281343,1,26,Anno di uscita: 2013,668
70281343,2,13,Anno di uscita: 2015,669
70281343,3,13,Anno di uscita: 2015,670
70281343,4,16,Anno di uscita: 2016,671
80100929,1,8,Anno di uscita: 2017,672
80100929,2,8,Anno di uscita: 2017,673
80100929,3,8,Anno di uscita: 2018,674
80100929,4,8,Anno di uscita: 2019,675
80100929,5,5,Anno di uscita: 2017,676
80100929,6,5,Anno di uscita: 2017,677
81076756,1,7,Anno di uscita: 2019,678
80174285,1,13,Anno di uscita: 2018,679
80174285,2,10,Anno di uscita: 2018,680
80174285,3,8,Anno di uscita: 2019,681
80174285,4,8,Anno di uscita: 2020,682
80075820,1,26,Anno di uscita: 2016,683
80075820,2,13,Anno di uscita: 2017,684
80075820,3,13,Anno di uscita: 2018,685
81413647,1,16,Anno di uscita: 2021,686
81302258,1,8,Anno di uscita: 2020,687
80221787,1,6,Anno di uscita: 2018,688
80221787,2,8,Anno di uscita: 2019,689
80095411,1,10,Anno di uscita: 2017,690
81193309,1,16,Anno di uscita: 2020,691
80211563,1,10,Anno di uscita: 2019,692
80133117,1,6,Anno di uscita: 2016,693
80041601,1,6,Anno di uscita: 2014,694
80041601,2,8,Anno di uscita: 2016,695
80041601,3,8,Anno di uscita: 2018,696
81004814,1,7,Anno di uscita: 2019,697
81004814,2,8,Anno di uscita: 2021,698
80074220,1,8,Anno di uscita: 2016,699
80074220,2,10,Anno di uscita: 2018,700
80074220,3,8,Anno di uscita: 2019,701
80074220,4,7,Anno di uscita: 2020,702
81036622,1,13,Anno di uscita: 2019,703
81036622,2,8,Anno di uscita: 2021,704
80175351,1,12,Anno di uscita: 2017,705
80175351,2,12,Anno di uscita: 2019,706
80210361,1,10,Anno di uscita: 2019,707
80140955,1,13,Anno di uscita: 2016,708
80140955,2,16,Anno di uscita: 2017,709
80140955,3,13,Anno di uscita: 2018,710
80140955,4,10,Anno di uscita: 2019,711
80140955,5,8,Anno di uscita: 2020,712
80046249,1,8,Anno di uscita: 2016,713
80046249,2,6,Anno di uscita: 2017,714
80987903,1,8,Anno di uscita: 2020,715
81012541,1,6,Anno di uscita: 2021,716
80195522,1,6,Anno di uscita: 2016,717
80195522,2,6,Anno di uscita: 2017,718
80195522,3,6,Anno di uscita: 2018,719
80233258,1,8,Anno di uscita: 2019,720
80233258,2,8,Anno di uscita: 2019,721
80233258,3,6,Anno di uscita: 2020,722
81002003,1,7,Anno di uscita: 2021,723
81002003,2,7,Anno di uscita: 2022,724
80221644,1,10,Anno di uscita: 2020,725
80244296,1,10,Anno di uscita: 2020,726
80160935,1,13,Anno di uscita: 2018,727
80160935,2,9,Anno di uscita: 2019,728
80160935,3,11,Anno di uscita: 2020,729
80211572,1,10,Anno di uscita: 2019,730
80211572,2,8,Anno di uscita: 2021,731
81054847,1,12,Anno di uscita: 2019,732
81054847,2,12,Anno di uscita: 2021,733
80178724,1,8,Anno di uscita: 2019,734
80236118,1,10,Anno di uscita: 2019,735
80230561,1,10,Anno di uscita: 2019,736
80230561,2,10,Anno di uscita: 2020,737
80134695,1,10,Anno di uscita: 2017,738
80134695,2,10,Anno di uscita: 2018,739
80134695,3,10,Anno di uscita: 2019,740
80209184,1,8,Anno di uscita: 2020,741
80243728,1,12,Anno di uscita: 2016,742
80243728,2,8,Anno di uscita: 2020,743
80204451,1,13,Anno di uscita: 2018,744
80204451,2,13,Anno di uscita: 2018,745
80204451,3,13,Anno di uscita: 2020,746
80006146,1,22,Anno di uscita: 2012,747
80207033,1,10,Anno di uscita: 2021,748
80209013,1,10,Anno di uscita: 2019,749
80209013,2,6,Anno di uscita: 2020,750
80209013,3,5,Anno di uscita: 2019,751
81098497,1,38,Anno di uscita: 2019,752
81098497,2,44,Anno di uscita: 2020,753
80103417,1,10,Anno di uscita: 2016,754
80103417,2,10,Anno di uscita: 2017,755
80103417,3,10,Anno di uscita: 2018,756
80103417,4,10,Anno di uscita: 2019,757
80103417,5,10,Anno di uscita: 2020,758
81393636,1,6,Anno di uscita: 2021,759
80000770,1,10,Anno di uscita: 2015,760
80000770,2,10,Anno di uscita: 2018,761
80117551,1,10,Anno di uscita: 2018,762
70304256,1,13,Anno di uscita: 2011,763
70304256,2,12,Anno di uscita: 2012,764
80095435,1,12,Anno di uscita: 2017,765
80095435,2,12,Anno di uscita: 2018,766
80095435,3,8,Anno di uscita: 2019,767
80095435,4,8,Anno di uscita: 2020,768
81149450,1,8,Anno di uscita: 2022,769
81080697,1,8,Anno di uscita: 2020,770
81080697,2,8,Anno di uscita: 2021,771
80212986,1,8,Anno di uscita: 2020,772
80212986,2,8,Anno di uscita: 2021,773
81340922,1,38,Anno di uscita: 1994,774
81340922,2,14,Anno di uscita: 1995,775
81340922,3,13,Anno di uscita: 1995,776
81340922,4,26,Anno di uscita: 1996,777
81340922,5,39,Anno di uscita: 1997,778
81340922,6,40,Anno di uscita: 1997,779
81340922,7,40,Anno di uscita: 1999,780
80191680,1,6,Anno di uscita: 2017,781
80191680,2,6,Anno di uscita: 2019,782
70258489,1,7,Anno di uscita: 2012,783
70258489,2,6,Anno di uscita: 2014,784
70258489,3,1,Anno di uscita: 2015,785
70300066,1,13,Anno di uscita: 2014,786
70300066,2,10,Anno di uscita: 2015,787
70300066,3,10,Anno di uscita: 2016,788
80095698,1,10,Anno di uscita: 2017,789
80095698,2,10,Anno di uscita: 2018,790
80095698,3,10,Anno di uscita: 2019,791
80095698,4,10,Anno di uscita: 2021,792
80198137,1,10,Anno di uscita: 2019,793
80237329,1,10,Anno di uscita: 2020,794
70285368,1,8,Anno di uscita: 2012,795
70285368,2,8,Anno di uscita: 2013,796
70285368,3,8,Anno di uscita: 2015,797
70285368,4,8,Anno di uscita: 2017,798
70285368,5,8,Anno di uscita: 2020,799
80189522,1,10,Anno di uscita: 2018,800
80117545,1,8,Anno di uscita: 2017,801
80117545,2,8,Anno di uscita: 2018,802
80161335,1,6,Anno di uscita: 2015,803
80161335,2,6,Anno di uscita: 2017,804
81403966,1,12,Anno di uscita: 2021,805
81277858,1,12,Anno di uscita: 2019,806
80039813,1,8,Anno di uscita: 2015,807
80176771,1,10,Anno di uscita: 2017,808
81037871,1,8,Anno di uscita: 2020,809
81005504,1,49,Anno di uscita: 2018,810
81011660,1,6,Anno di uscita: 2020,811
81011660,2,6,Anno di uscita: 2021,812
80005821,1,12,Anno di uscita: 2014,813
70308852,1,12,Anno di uscita: 2006,814
70308852,2,12,Anno di uscita: 2006,815
70308852,3,5,Anno di uscita: 2010,816
80202133,1,10,Anno di uscita: 2018,817
80223793,1,6,Anno di uscita: 2019,818
80214886,1,6,Anno di uscita: 2020,819
80998905,1,6,Anno di uscita: 2017,820
80998905,2,8,Anno di uscita: 2018,821
70305217,1,25,Anno di uscita: 2013,822
81021245,1,8,Anno di uscita: 2020,823
81021245,2,8,Anno di uscita: 2021,824
80184405,1,8,Anno di uscita: 2018,825
80217779,1,8,Anno di uscita: 2019,826
70213238,1,6,Anno di uscita: 1974,827
70213238,2,13,Anno di uscita: 1973,828
70213238,3,13,Anno di uscita: 1970,829
70213238,4,13,Anno di uscita: 1969,830
80075595,1,11,Anno di uscita: 2016,831
80075595,2,13,Anno di uscita: 2017,832
80075595,3,7,Anno di uscita: 2017,833
80075595,4,6,Anno di uscita: 2017,834
80075595,5,6,Anno di uscita: 2018,835
80075595,6,7,Anno di uscita: 2018,836
80075595,7,13,Anno di uscita: 2018,837
80075595,8,13,Anno di uscita: 2018,838
80115346,1,13,Anno di uscita: 2018,839
80115346,2,13,Anno di uscita: 2021,840
80130521,1,12,Anno di uscita: 2017,841
80130521,2,13,Anno di uscita: 2018,842
80130521,3,13,Anno di uscita: 2019,843
80130521,4,13,Anno di uscita: 2020,844
81092269,1,8,Anno di uscita: 2018,845
80184682,1,10,Anno di uscita: 2018,846
80184682,2,10,Anno di uscita: 2020,847
81021570,1,12,Anno di uscita: 2018,848
81069541,1,8,Anno di uscita: 2020,849
81145135,1,52,Anno di uscita: 2019,850
81083626,1,7,Anno di uscita: 2021,851
80117694,1,10,Anno di uscita: 2017,852
80117694,2,10,Anno di uscita: 2018,853
81027195,1,10,Anno di uscita: 2017,854
81220435,1,14,Anno di uscita: 2020,855
81220435,2,9,Anno di uscita: 2020,856
80173623,1,10,Anno di uscita: 2017,857
70204995,1,27,Anno di uscita: 2000,858
70204995,2,27,Anno di uscita: 2001,859
70204995,3,28,Anno di uscita: 2002,860
70204995,4,28,Anno di uscita: 2003,861
70204995,5,28,Anno di uscita: 2003,862
70204995,6,29,Anno di uscita: 2004,863
81026055,1,6,Anno di uscita: 2020,864
81026055,2,6,Anno di uscita: 2020,865
81318872,1,16,Anno di uscita: 2020,866
80040330,1,13,Anno di uscita: 2014,867
80040330,2,13,Anno di uscita: 2015,868
80115671,1,13,Anno di uscita: 2017,869
81239555,1,38,Anno di uscita: 2021,870
80066429,1,15,Anno di uscita: 2017,871
80066429,2,12,Anno di uscita: 2018,872
80132333,1,26,Anno di uscita: 2011,873
80211465,1,6,Anno di uscita: 2018,874
81075958,1,6,Anno di uscita: 2020,875
70177033,1,26,Anno di uscita: 2013,876
70177033,2,26,Anno di uscita: 2015,877
80062047,1,10,Anno di uscita: 2016,878
80062047,2,10,Anno di uscita: 2016,879
80062047,3,10,Anno di uscita: 2017,880
80062047,4,10,Anno di uscita: 2017,881
80992784,1,7,Anno di uscita: 2020,882
80992228,1,12,Anno di uscita: 2019,883
80992228,2,12,Anno di uscita: 2019,884
81005375,1,26,Anno di uscita: 1992,885
81005375,2,40,Anno di uscita: 1993,886
81005375,3,28,Anno di uscita: 1994,887
81005375,4,18,Anno di uscita: 1995,888
80225885,1,7,Anno di uscita: 2019,889
80160037,1,10,Anno di uscita: 2021,890
80160037,2,10,Anno di uscita: 2020,891
80160037,3,8,Anno di uscita: 2019,892
80160037,4,8,Anno di uscita: 2019,893
80160037,5,8,Anno di uscita: 2018,894
80160037,6,8,Anno di uscita: 2018,895
80177416,1,10,Anno di uscita: 2018,896
80206360,1,9,Anno di uscita: 2017,897
81008138,1,10,Anno di uscita: 2020,898
80007945,1,4,Anno di uscita: 2019,899
80007945,2,4,Anno di uscita: 2018,900
80007945,3,4,Anno di uscita: 2018,901
80007945,4,6,Anno di uscita: 2017,902
80007945,5,6,Anno di uscita: 2016,903
80007945,6,6,Anno di uscita: 2015,904
70143833,1,18,Anno di uscita: 2010,905
70143833,2,25,Anno di uscita: 2011,906
80025601,1,6,Anno di uscita: 2016,907
80025601,2,5,Anno di uscita: 2017,908
80200989,1,12,Anno di uscita: 2015,909
80200989,2,12,Anno di uscita: 2015,910
80216651,1,6,Anno di uscita: 2016,911
80216651,2,8,Anno di uscita: 2016,912
80216651,3,6,Anno di uscita: 2020,913
80996811,1,10,Anno di uscita: 2021,914
80222802,1,8,Anno di uscita: 2022,915
80030346,1,13,Anno di uscita: 2015,916
80030346,2,10,Anno di uscita: 2016,917
80030346,3,10,Anno di uscita: 2017,918
80030346,4,12,Anno di uscita: 2019,919
80191522,1,10,Anno di uscita: 2018,920
80191522,2,8,Anno di uscita: 2020,921
80191522,3,12,Anno di uscita: 2021,922
81003028,1,10,Anno di uscita: 2020,923
80167821,1,9,Anno di uscita: 2019,924
80167821,2,10,Anno di uscita: 2019,925
80167821,3,5,Anno di uscita: 2020,926
80167821,4,8,Anno di uscita: 2021,927
80022632,1,6,Anno di uscita: 2015,928
80022632,2,6,Anno di uscita: 2016,929
81001036,1,10,Anno di uscita: 2020,930
80179138,1,6,Anno di uscita: 2021,931
80179138,2,6,Anno di uscita: 2021,932
80179138,3,8,Anno di uscita: 2020,933
80179138,4,6,Anno di uscita: 2019,934
80179138,5,7,Anno di uscita: 2018,935
80179138,6,6,Anno di uscita: 2018,936
81103322,1,8,Anno di uscita: 2021,937
80214792,1,10,Anno di uscita: 2019,938
80214792,2,13,Anno di uscita: 2018,939
80990668,1,10,Anno di uscita: 2020,940
80991654,1,24,Anno di uscita: 2018,941
81059382,1,8,Anno di uscita: 2021,942
81011449,1,10,Anno di uscita: 2020,943
81289456,1,12,Anno di uscita: 2021,944
81004536,1,6,Anno di uscita: 2021,945
80118100,1,5,Anno di uscita: 2020,946
80118100,2,6,Anno di uscita: 2018,947
80095900,1,8,Anno di uscita: 2016,948
80095900,2,8,Anno di uscita: 2017,949
80157073,1,10,Anno di uscita: 2018,950
80108159,1,8,Anno di uscita: 2019,951
80108159,2,8,Anno di uscita: 2018,952
81142595,1,16,Anno di uscita: 2019,953
81221302,1,8,Anno di uscita: 2019,954
80192577,1,10,Anno di uscita: 2017,955
81092958,1,10,Anno di uscita: 2021,956
81092958,2,8,Anno di uscita: 2022,957
70202899,1,26,Anno di uscita: 1998,958
