IdSerie,IdCategoria
81011059,44
81011059,7
81177545,52
81177545,32
81177545,29
81177545,4
81026300,54
81026300,55
81026300,5
81039557,1
81039557,7
81039557,5
81039557,12
80161702,118
80161702,49
80161702,1
80161702,32
80161702,50
80161702,127
80161702,5
80156688,118
80156688,49
80156688,149
80156688,19
80156688,135
80156688,5
70220028,155
70220028,156
70220028,152
81033727,120
81033727,1
81033727,12
81409141,53
81409141,56
81409141,39
80049870,43
80049870,44
80189648,54
80189648,55
80189648,5
80987064,30
80987064,31
80987064,24
80987064,17
80987064,26
80987064,5
81227121,157
81227121,9
81227121,1
81227121,28
81227121,29
81227121,90
81227121,14
81227121,4
80213643,18
80213643,43
80213643,61
80213643,44
81020523,9
81020523,1
81020523,20
81020523,14
81020523,4
80201328,105
80201328,54
80201328,45
80201328,55
80201328,5
81088239,130
81088239,102
81088239,45
81088239,55
81088239,5
81154956,43
81154956,44
81277880,54
81277880,55
81277880,5
80124711,43
80124711,61
80124711,113
80124711,44
80999455,7
80999455,5
80195357,21
80195357,3
80195357,24
80195357,25
80195357,26
70301578,21
70301578,22
70301578,91
70301578,25
70301578,26
81050786,49
81050786,18
81050786,42
80196883,21
80196883,45
80196883,51
80196883,26
80103318,21
80103318,73
80103318,24
80103318,25
80103318,26
80996957,21
80996957,22
80996957,26
80211884,6
80211884,45
80211884,7
80211884,5
80175934,43
80175934,44
80175934,7
80131479,21
80131479,158
80131479,55
81346818,157
81346818,9
81346818,2
81346818,90
81098012,52
81098012,9
81098012,13
81098012,14
80992997,49
80992997,107
80992997,5
80992997,42
80237347,43
80237347,44
80185145,21
80185145,31
80185145,24
80185145,25
80185145,26
80244565,158
80244565,55
80244565,5
81019391,157
81019391,36
81019391,90
81019391,4
81019391,7
80039972,21
80039972,24
80039972,25
80039972,26
80049903,43
80049903,44
80049903,28
81397437,43
81397437,44
81256675,52
81256675,9
81256675,1
81256675,59
81256675,14
81256675,17
81122196,65
81122196,66
81122196,4
81122196,7
80218634,72
80218634,7
80178726,49
80178726,1
80178726,50
80178726,5
81002001,20
81002001,28
81002001,159
81002001,24
81002001,25
81002001,26
80217627,15
80217627,130
80217627,54
80217627,55
81002465,45
81002465,55
81002465,5
81292974,118
81292974,49
81292974,105
81292974,102
81292974,55
81292974,5
80216665,107
80216665,54
80216665,55
80216665,5
80216665,42
81013210,49
81013210,1
81013210,35
81013210,50
80215155,18
80215155,43
80215155,44
80204451,21
80204451,22
80204451,23
80204451,24
80204451,26
70286809,43
70286809,44
70286809,7
80214405,52
80214405,2
80214405,28
80214405,4
80050007,43
80050007,44
80050007,7
81147853,43
81147853,61
81147853,113
81147853,44
81147853,45
81147853,42
81005504,22
81005504,10
81005504,90
81005504,4
80112916,106
80112916,4
80187722,118
80187722,49
80187722,5
80005772,43
80005772,44
80005772,7
81003033,49
81003033,5
80215076,18
80215076,4
80057968,43
80057968,44
80057968,26
80210294,43
80210294,44
70299043,21
70299043,22
70299043,23
70299043,24
70299043,25
70299043,26
70271773,43
70271773,44
80057611,43
80057611,61
80057611,113
80057611,44
80242950,21
80242950,1
80242950,22
80242950,14
80242950,12
81081459,53
81081459,43
81081459,61
81081459,44
81003682,18
81003682,43
81003682,44
81003682,7
81196539,18
81196539,43
81196539,44
80023612,43
80023612,44
81044719,35
81044719,54
81044719,55
80991329,52
80991329,43
80991329,44
80991329,7
81082781,124
81082781,9
81082781,1
81082781,93
81082781,14
81082781,4
80214339,106
80214339,1
80214339,14
80214339,4
80144408,53
80144408,43
80144408,61
80144408,6
80144408,7
80217315,72
80217315,1
80217315,10
80217315,4
80217315,42
81064730,142
81064730,6
81064730,7
81226180,1
81226180,65
81226180,66
81226180,14
81161673,15
81161673,105
81161673,54
81161673,45
81161673,55
80993625,114
80993625,36
80993625,4
80993625,7
80023018,68
80023018,154
80023018,151
80023018,152
80023018,57
80209651,72
80209651,2
80209651,28
80209651,10
80209651,17
81173658,120
81173658,29
81173658,4
80057506,43
80057506,44
80057506,28
81018057,36
81018057,65
81018057,66
81018057,7
80007778,53
80007778,43
80007778,44
80244996,118
80244996,49
80244996,105
80244996,5
81011682,118
81011682,49
81011682,5
80134440,63
80134440,43
80134440,61
80134440,44
80134440,2
80134440,45
80161848,21
80161848,24
80161848,25
80161848,26
81095953,52
81095953,105
81095953,102
81095953,55
81106517,106
81106517,1
81106517,4
80041601,15
80041601,36
80041601,6
80041601,7
80200027,21
80200027,1
80200027,67
80200027,24
80200027,25
80200027,14
80200027,26
80221272,21
80221272,51
80221272,24
80221272,25
80221272,26
81077065,21
81077065,158
81077065,55
80173174,72
80173174,6
80173174,7
81034661,160
81034661,29
81034661,10
81034661,93
81034661,4
80174902,161
80174902,5
81073977,162
81073977,4
80992787,21
80992787,24
80992787,25
80992787,26
81329144,157
81329144,90
81329144,4
81329144,17
81050064,21
81050064,22
81050064,24
81050064,25
81050064,26
80216124,19
80216124,7
80216124,5
80000139,43
80000139,44
80000139,7
81079322,124
81079322,93
81079322,4
80095988,43
80095988,44
80992673,43
80992673,61
80992673,44
80992673,7
80992673,42
80233221,21
80233221,4
80198306,49
80198306,5
81249660,118
81249660,49
81249660,105
81249660,102
80057281,13
80057281,10
80057281,17
80057281,5
81122682,20
81122682,4
81122682,12
81035566,118
81035566,49
81035566,5
80213322,54
80213322,45
80213322,55
80213322,5
80211229,20
80211229,43
80211229,44
81036255,7
81036255,5
81203251,16
81203251,90
81203251,4
80049872,136
80049872,19
80049872,7
80049872,5
80224294,114
80224294,1
80224294,12
80241474,48
80241474,1
80241474,29
80241474,4
81161575,43
81161575,44
81161575,7
81033141,43
81033141,44
80091245,63
80091245,135
80091245,55
81002391,118
81002391,49
81002391,5
81159258,52
81159258,36
81159258,4
81159258,7
80117748,137
80117748,5
81270678,27
81270678,35
81270678,6
81270678,7
81005127,118
81005127,49
81005127,54
81005127,55
81005127,5
81005127,42
81173113,1
81173113,65
81173113,66
81173113,14
81032078,63
81032078,45
81032078,10
81032078,4
80081170,43
80081170,44
80081170,7
80992788,21
80992788,22
80992788,25
80992788,26
